id,name,platforms,location,country,description,price_min,price_max,rating,review_count,featured,website,email,source,source_ref,verified,verification_method,verified_at,source_website,verification_score,verification_status,validation_notes,contact_signal
12,Site Automation | LinkedIn,"automation,custom",,Australia,"Site Automation | 176 followers on LinkedIn. Site Automation is an industrial automation, process control and electrical engineering consulting company. | We at Site Automation comprise a diverse and talented team of Engineers who not only are ...",0,0,0,0,false,https://au.linkedin.com/company/site-automation,,public_api,https://au.linkedin.com/company/site-automation,false,api_match,,https://au.linkedin.com/company/site-automation,160,accepted,accepted,false
13,Upwork Alternatives in 2026: Where to Hire the Right Agency for Your Business,"automation,ai",,Australia,"Whether you need a one-off project or ongoing support, Fiverr offers a wide range of agencies and professionals ready to take on your business challenges. Clutch is among the other sites alternative to Upwork to find an agency.",0,0,0,0,false,https://digitalagencynetwork.com/top-upwork-alternatives-to-hire-your-dream-agency,,public_api,https://digitalagencynetwork.com/top-upwork-alternatives-to-hire-your-dream-agency/,false,api_match,,https://digitalagencynetwork.com/top-upwork-alternatives-to-hire-your-dream-agency/,180,accepted,accepted,true
15,Instantly Certified Experts,"automation,ai",,Australia,"We monitor LinkedIn, Google, Upwork, Reddit, and other platforms for buying signals (job posts, discussions, mentions).",0,0,0,0,false,https://instantly.ai/experts,,public_api,https://instantly.ai/experts,false,api_match,,https://instantly.ai/experts,170,accepted,accepted,true
18,Zapier Consulting Firm | Get Expert Help,"zapier,automation,custom",,India,"Our Zapier consultants have automated thousands of processes. We fix broken zaps, custom code, do complex integrations and build advanced workflows",0,0,0,0,false,https://www.axeautomation.co/zapier-consulting,,public_api,https://www.axeautomation.co/zapier-consulting,false,api_match,,https://www.axeautomation.co/zapier-consulting,184,accepted,accepted,true
19,Zapier Consultants – Certified | flowmondo,"zapier,automation",,India,"Our certified Zapier experts deliver consulting, implementation &amp; support. Boost your zaps with proven Zapier services today.",0,0,0,0,false,https://www.flowmondo.com/zapier-experts,,public_api,https://www.flowmondo.com/zapier-experts,false,api_match,,https://www.flowmondo.com/zapier-experts,184,accepted,accepted,true
3,Zapier | LinkedIn,"zapier,make,automation",,United States,"| Automation that moves everyone forward. Zapier is on a mission to make automation work for everyone . With Zapier, you can integrate apps like Salesforce, Intuit, Google, and Dropbox, to move data between ...",0,0,0,0,false,https://www.linkedin.com/company/zapier,,public_api,https://www.linkedin.com/company/zapier,false,api_match,,https://www.linkedin.com/company/zapier,170,accepted,accepted,false
5,AI Automation Agency UK - AI Automation Services | Pod Digital,"automation,ai",,United Kingdom,POD Digital is a UK AI automation agency that streamlines workflows and speeds up delivery. Transform your operations today.,0,0,0,0,false,https://www.poddigital.co.uk/ai-automation-agency,,public_api,https://www.poddigital.co.uk/ai-automation-agency/,false,api_match,,https://www.poddigital.co.uk/ai-automation-agency/,184,accepted,accepted,true
2,Official Zapier Partner Program | Grow with Zapier,"zapier,automation,custom",,United States,Simplify automation for your customers and grow your business with Zapier’s Partner Programs. Explore the benefits and start partnering with us today!,0,0,0,0,false,https://zapier.com/l/partners,,public_api,https://zapier.com/l/partners,false,api_match,,https://zapier.com/l/partners,192,accepted,accepted,true
14,Agent.ai | The #1 Professional Network for AI Agents,"automation,ai",,Australia,"Where professionals build, find, and use AI agents that get real work done.",0,0,0,0,false,https://agent.ai,agents@mail.agent.ai,public_api,https://agent.ai/,false,api_match,,https://agent.ai/,200,accepted,accepted,true
6,AI Automation Agency UK for SMEs | Voice AI & n8n Experts,"n8n,automation,ai",,United Kingdom,"Expert AI Automation Agency UK specializing in voice AI agents, n8n workflows &amp; business automation for SMEs. Transform your operations. Book Free consultation",0,0,0,0,false,https://aiagencyplus.com,hello@aiagencyplus.com,public_api,https://aiagencyplus.com/,false,api_match,,https://aiagencyplus.com/,237,accepted,suspicious email pattern,true
